id_1,cannon_teff_1,cannon_logg_1,cannon_m_h_1,cannon_alpha_m_1,cannon_teff_err_1,cannon_logg_err_1,cannon_m_h_err_1,cannon_alpha_m_err_1,cannon_red_chisq_1,ra_1_1,dec_1_1,snrg_1_1,codeindex_1,obsid_1,designation_1,obsdate_1,lmjd_1,mjd_1,planid_1,spid_1,fiberid_1,ra_obs_1,dec_obs_1,snru_1,snrg_2_1,snrr_1,snri_1,snrz_1,objtype_1,class_1,subclass_1,z_1,z_err_1,magtype_1,mag1_1,mag2_1,mag3_1,mag4_1,mag5_1,mag6_1,mag7_1,tsource_1,fibertype_1,tfrom_1,tcomment_1,offsets_1,offset_v_1,ra_2_1,dec_2_1,Separation_1,GAL_LONG_1,GAL_LAT_1,NA_FE_5889,NA_FE_5889_err,id_2,cannon_teff_2,cannon_logg_2,cannon_m_h_2,cannon_alpha_m_2,cannon_teff_err_2,cannon_logg_err_2,cannon_m_h_err_2,cannon_alpha_m_err_2,cannon_red_chisq_2,ra_1_2,dec_1_2,snrg_1_2,codeindex_2,obsid_2,designation_2,obsdate_2,lmjd_2,mjd_2,planid_2,spid_2,fiberid_2,ra_obs_2,dec_obs_2,snru_2,snrg_2_2,snrr_2,snri_2,snrz_2,objtype_2,class_2,subclass_2,z_2,z_err_2,magtype_2,mag1_2,mag2_2,mag3_2,mag4_2,mag5_2,mag6_2,mag7_2,tsource_2,fibertype_2,tfrom_2,tcomment_2,offsets_2,offset_v_2,ra_2_2,dec_2_2,Separation_2,id,cannon_teff,cannon_logg,cannon_m_h,cannon_alpha_m,cannon_teff_err,cannon_logg_err,cannon_m_h_err,cannon_alpha_m_err,cannon_red_chisq,ra_1,dec_1,snrg_1,codeindex,obsid,designation,obsdate,lmjd,mjd,planid,spid,fiberid,ra_obs,dec_obs,snru,snrg_2,snrr,snri,snrz,objtype,class,subclass,z,z_err,magtype,mag1,mag2,mag3,mag4,mag5,mag6,mag7,tsource,fibertype,tfrom,tcomment,offsets,offset_v,ra_2,dec_2,Separation,GAL_LONG_2,GAL_LAT_2,K_FE,K_FE_err,K_FE_kernel,K_FE_kernel_err
spec-56296-GAC096N02V2_sp08-115.fits,4879.05942986,2.3380999274,-0.131457864656,0.0119343153734,869.064792759,0.0068267007749,0.00144167233769,1.55508091237E-4,0.5582739711297666,97.804756,1.9834436,14.100000381469727,146509,101208115,J063113.14+015900.3,2013-01-03,56296,56295,GAC096N02V2,8,115,97.804756,1.9834436,1.72,14.1,59.53,111.43,102.57,Star,STAR,G5,2.62E-4,5.8E-5,ugrijhk,99.0,15.45,13.89,13.14,11.15,10.48,10.23,PILOT,Obj,SDSS,XY0627+0254_V2,0,0.0,97.804756,1.9834436,0.0,208.85510815091217,-3.5882244769079525,-0.005669488363084341,0.0,spec-56296-GAC096N02V2_sp08-115.fits,4879.05942986,2.3380999274,-0.131457864656,0.0119343153734,869.064792759,0.0068267007749,0.00144167233769,1.55508091237E-4,0.5582739711297666,97.804756,1.9834436,14.100000381469727,146509,101208115,J063113.14+015900.3,2013-01-03,56296,56295,GAC096N02V2,8,115,97.804756,1.9834436,1.72,14.1,59.53,111.43,102.57,Star,STAR,G5,2.62E-4,5.8E-5,ugrijhk,99.0,15.45,13.89,13.14,11.15,10.48,10.23,PILOT,Obj,SDSS,XY0627+0254_V2,0,0.0,97.804756,1.9834436,0.0,spec-56296-GAC096N02V2_sp08-115.fits,4879.05942986,2.3380999274,-0.131457864656,0.0119343153734,869.064792759,0.0068267007749,0.00144167233769,1.55508091237E-4,0.5582739711297666,97.804756,1.9834436,14.100000381469727,146509,101208115,J063113.14+015900.3,2013-01-03,56296,56295,GAC096N02V2,8,115,97.804756,1.9834436,1.72,14.1,59.53,111.43,102.57,Star,STAR,G5,2.62E-4,5.8E-5,ugrijhk,99.0,15.45,13.89,13.14,11.15,10.48,10.23,PILOT,Obj,SDSS,XY0627+0254_V2,0,0.0,97.804756,1.9834436,0.0,208.85510815091217,-3.5882244769079525,1.0659926917743274,0.03177440948914006,-49.43451619240324,10.589757694725886
spec-56299-HD112355N103146M01_sp14-183.fits,4519.60926247,1.71734385795,-1.41412073573,0.318585799966,122.808475715,0.27175281133,0.180617763451,0.0492071850031,0.1700441283729149,168.960785,10.701084,9.40999984741211,151261,103514183,J111550.58+104203.9,2013-01-06,56299,56298,HD112355N103146F01,14,183,168.960785,10.701084,1.36,10.56,20.11,22.17,15.42,Star,STAR,G7,3.83E-4,7.3E-5,griz,16.39,15.46,15.04,14.84,99.0,99.0,99.0,LEGUE_LCH,Obj,SDSS,1237660615583924227,0,0.0,168.960785,10.701084,0.0,244.47801507514808,62.15350927164195,-0.2471489697312224,0.0,spec-56299-HD112355N103146M01_sp14-183.fits,4519.60926247,1.71734385795,-1.41412073573,0.318585799966,122.808475715,0.27175281133,0.180617763451,0.0492071850031,0.1700441283729149,168.960785,10.701084,9.40999984741211,151261,103514183,J111550.58+104203.9,2013-01-06,56299,56298,HD112355N103146F01,14,183,168.960785,10.701084,1.36,10.56,20.11,22.17,15.42,Star,STAR,G7,3.83E-4,7.3E-5,griz,16.39,15.46,15.04,14.84,99.0,99.0,99.0,LEGUE_LCH,Obj,SDSS,1237660615583924227,0,0.0,168.960785,10.701084,0.0,spec-56299-HD112355N103146M01_sp14-183.fits,4519.60926247,1.71734385795,-1.41412073573,0.318585799966,122.808475715,0.27175281133,0.180617763451,0.0492071850031,0.1700441283729149,168.960785,10.701084,9.40999984741211,151261,103514183,J111550.58+104203.9,2013-01-06,56299,56298,HD112355N103146F01,14,183,168.960785,10.701084,1.36,10.56,20.11,22.17,15.42,Star,STAR,G7,3.83E-4,7.3E-5,griz,16.39,15.46,15.04,14.84,99.0,99.0,99.0,LEGUE_LCH,Obj,SDSS,1237660615583924227,0,0.0,168.960785,10.701084,0.0,244.47801507514808,62.15350927164195,1.3162521016752118,0.06254879102402118,24.087381620940917,34.4106323532791
spec-56301-HD110643N151055F01_sp12-241.fits,4524.11566596,1.91705063767,-1.29697326365,0.130776637283,83.5781683315,0.210888896164,0.128808549483,0.0487729934406,0.29746737294586895,167.594376,17.214194,12.8100004196167,152568,104812241,J111022.65+171251.0,2013-01-08,56301,56300,HD110643N151055F01,12,241,167.594376,17.214194,1.48,12.81,22.24,30.14,18.64,Star,STAR,K1,8.25E-4,7.5E-5,griz,16.11,15.45,15.19,15.06,99.0,99.0,99.0,LEGUE_LCH,Obj,SDSS,1237668496315252762,0,0.0,167.594376,17.214194,0.0,230.68248974872446,64.65502400832682,-0.0278416425061693,0.0,spec-56301-HD110643N151055F01_sp12-241.fits,4524.11566596,1.91705063767,-1.29697326365,0.130776637283,83.5781683315,0.210888896164,0.128808549483,0.0487729934406,0.29746737294586895,167.594376,17.214194,12.8100004196167,152568,104812241,J111022.65+171251.0,2013-01-08,56301,56300,HD110643N151055F01,12,241,167.594376,17.214194,1.48,12.81,22.24,30.14,18.64,Star,STAR,K1,8.25E-4,7.5E-5,griz,16.11,15.45,15.19,15.06,99.0,99.0,99.0,LEGUE_LCH,Obj,SDSS,1237668496315252762,0,0.0,167.594376,17.214194,0.0,spec-56301-HD110643N151055F01_sp12-241.fits,4524.11566596,1.91705063767,-1.29697326365,0.130776637283,83.5781683315,0.210888896164,0.128808549483,0.0487729934406,0.29746737294586895,167.594376,17.214194,12.8100004196167,152568,104812241,J111022.65+171251.0,2013-01-08,56301,56300,HD110643N151055F01,12,241,167.594376,17.214194,1.48,12.81,22.24,30.14,18.64,Star,STAR,K1,8.25E-4,7.5E-5,griz,16.11,15.45,15.19,15.06,99.0,99.0,99.0,LEGUE_LCH,Obj,SDSS,1237668496315252762,0,0.0,167.594376,17.214194,0.0,230.68248974872446,64.65502400832682,1.3081553827857637,0.03972618365434244,24.087381894033136,23.348369164068174
spec-56302-HD100908N183150B01_sp14-214.fits,4373.65563131,2.30353916147,0.0110728691725,0.0135714502741,26.6520746622,0.0681258429477,0.0371574813828,0.0160470306813,0.3893862965433137,150.22634,18.926529,17.690000534057617,153982,105414214,J100054.32+185535.5,2013-01-09,56302,56301,HD100908N183150B01,14,214,150.22634,18.926529,1.12,17.69,47.79,66.07,48.83,Star,STAR,K3,4.97E-4,4.3E-5,gribvjh,15.45,13.81,13.87,15.5,14.28,12.01,11.37,LEGUE_LCH,Obj,UCAC4,126863521,0,0.0,150.22634,18.926529,0.0,215.4932784339948,50.10936829377786,-0.07711793279378981,0.0,spec-56302-HD100908N183150B01_sp14-214.fits,4373.65563131,2.30353916147,0.0110728691725,0.0135714502741,26.6520746622,0.0681258429477,0.0371574813828,0.0160470306813,0.3893862965433137,150.22634,18.926529,17.690000534057617,153982,105414214,J100054.32+185535.5,2013-01-09,56302,56301,HD100908N183150B01,14,214,150.22634,18.926529,1.12,17.69,47.79,66.07,48.83,Star,STAR,K3,4.97E-4,4.3E-5,gribvjh,15.45,13.81,13.87,15.5,14.28,12.01,11.37,LEGUE_LCH,Obj,UCAC4,126863521,0,0.0,150.22634,18.926529,0.0,spec-56302-HD100908N183150B01_sp14-214.fits,4373.65563131,2.30353916147,0.0110728691725,0.0135714502741,26.6520746622,0.0681258429477,0.0371574813828,0.0160470306813,0.3893862965433137,150.22634,18.926529,17.690000534057617,153982,105414214,J100054.32+185535.5,2013-01-09,56302,56301,HD100908N183150B01,14,214,150.22634,18.926529,1.12,17.69,47.79,66.07,48.83,Star,STAR,K3,4.97E-4,4.3E-5,gribvjh,15.45,13.81,13.87,15.5,14.28,12.01,11.37,LEGUE_LCH,Obj,UCAC4,126863521,0,0.0,150.22634,18.926529,0.0,215.4932784339948,50.10936829377786,0.9896635972243355,0.09262100541107797,24.087378825447562,14.391727321783137
spec-56309-GAC088N20V3_sp09-178.fits,4325.57223452,1.98795291508,-0.0987536042628,-0.0323719584466,31.3628623928,0.072170457018,0.0433828501969,0.010998493138,0.7504564178728607,89.786361,21.01049,6.199999809265137,158715,108009178,J055908.72+210037.7,2013-01-16,56309,56308,GAC088N20V3,9,178,89.786361,21.01049,1.46,6.2,43.38,91.54,89.6,Star,STAR,K5,1.86E-4,4.1E-5,ugrijhk,99.0,15.97,13.98,0.0,10.51,9.54,9.18,PILOT,Obj,0,XY0554+2016_V3,0,0.0,89.786361,21.01049,0.0,188.38092825702444,-1.4003421621322254,-0.17041017238840672,0.0,spec-56309-GAC088N20V3_sp09-178.fits,4325.57223452,1.98795291508,-0.0987536042628,-0.0323719584466,31.3628623928,0.072170457018,0.0433828501969,0.010998493138,0.7504564178728607,89.786361,21.01049,6.199999809265137,158715,108009178,J055908.72+210037.7,2013-01-16,56309,56308,GAC088N20V3,9,178,89.786361,21.01049,1.46,6.2,43.38,91.54,89.6,Star,STAR,K5,1.86E-4,4.1E-5,ugrijhk,99.0,15.97,13.98,0.0,10.51,9.54,9.18,PILOT,Obj,0,XY0554+2016_V3,0,0.0,89.786361,21.01049,0.0,spec-56309-GAC088N20V3_sp09-178.fits,4325.57223452,1.98795291508,-0.0987536042628,-0.0323719584466,31.3628623928,0.072170457018,0.0433828501969,0.010998493138,0.7504564178728607,89.786361,21.01049,6.199999809265137,158715,108009178,J055908.72+210037.7,2013-01-16,56309,56308,GAC088N20V3,9,178,89.786361,21.01049,1.46,6.2,43.38,91.54,89.6,Star,STAR,K5,1.86E-4,4.1E-5,ugrijhk,99.0,15.97,13.98,0.0,10.51,9.54,9.18,PILOT,Obj,0,XY0554+2016_V3,0,0.0,89.786361,21.01049,0.0,188.38092825702444,-1.4003421621322254,1.0401785876289016,0.018358395460765977,-49.43451794066622,0.04184973537442925
spec-56309-GAC088N20V3_sp12-137.fits,4691.22230594,2.93990033065,0.369383118431,0.00219102769958,45.4719167822,0.0956997573448,0.0523092479245,0.0170186104319,0.30191567627247623,89.267933,21.833384,9.949999809265137,158819,108012137,J055704.30+215000.1,2013-01-16,56309,56308,GAC088N20V3,12,137,89.267933,21.833384,0.0,9.95,27.84,54.34,46.7,Star,STAR,K5,1.66E-4,4.7E-5,ugrijhk,99.0,99.0,99.0,99.0,12.07,11.39,11.18,PILOT,Obj,0,XY0554+2016_V3,0,0.0,89.267933,21.833384,0.0,187.42669457531883,-1.4072941382473152,-0.09335544065989015,0.0,spec-56309-GAC088N20V3_sp12-137.fits,4691.22230594,2.93990033065,0.369383118431,0.00219102769958,45.4719167822,0.0956997573448,0.0523092479245,0.0170186104319,0.30191567627247623,89.267933,21.833384,9.949999809265137,158819,108012137,J055704.30+215000.1,2013-01-16,56309,56308,GAC088N20V3,12,137,89.267933,21.833384,0.0,9.95,27.84,54.34,46.7,Star,STAR,K5,1.66E-4,4.7E-5,ugrijhk,99.0,99.0,99.0,99.0,12.07,11.39,11.18,PILOT,Obj,0,XY0554+2016_V3,0,0.0,89.267933,21.833384,0.0,spec-56309-GAC088N20V3_sp12-137.fits,4691.22230594,2.93990033065,0.369383118431,0.00219102769958,45.4719167822,0.0956997573448,0.0523092479245,0.0170186104319,0.30191567627247623,89.267933,21.833384,9.949999809265137,158819,108012137,J055704.30+215000.1,2013-01-16,56309,56308,GAC088N20V3,12,137,89.267933,21.833384,0.0,9.95,27.84,54.34,46.7,Star,STAR,K5,1.66E-4,4.7E-5,ugrijhk,99.0,99.0,99.0,99.0,12.07,11.39,11.18,PILOT,Obj,0,XY0554+2016_V3,0,0.0,89.267933,21.833384,0.0,187.42669457531883,-1.4072941382473152,0.8400225794768481,0.10339858826374401,-44.867853474127784,22.58793091847412
spec-56310-HD105614N420029F01_sp14-160.fits,5050.19039084,2.74667624571,-1.28666234474,0.118218226592,198.545959057,0.420400806315,0.266469558197,0.0896578860261,0.1826938724486008,162.003801,42.7197254,6.21999979019165,164025,109014160,J104800.91+424311.0,2013-01-17,56310,56309,HD105614N420029F01,14,160,162.003801,42.7197254,1.37,6.22,11.04,15.31,6.91,Star,STAR,G0,5.47E-4,1.18E-4,ugriz,19.31,17.96,17.4,17.22,17.11,99.0,99.0,LEGUE_NAOC,Obj,SDSS_spec,3669387043194118144,0,0.0,162.003801,42.7197254,0.0,172.93029045716523,60.53506046465975,-0.014261720186766802,0.0,spec-56310-HD105614N420029F01_sp14-160.fits,5050.19039084,2.74667624571,-1.28666234474,0.118218226592,198.545959057,0.420400806315,0.266469558197,0.0896578860261,0.1826938724486008,162.003801,42.7197254,6.21999979019165,164025,109014160,J104800.91+424311.0,2013-01-17,56310,56309,HD105614N420029F01,14,160,162.003801,42.7197254,1.37,6.22,11.04,15.31,6.91,Star,STAR,G0,5.47E-4,1.18E-4,ugriz,19.31,17.96,17.4,17.22,17.11,99.0,99.0,LEGUE_NAOC,Obj,SDSS_spec,3669387043194118144,0,0.0,162.003801,42.7197254,0.0,spec-56310-HD105614N420029F01_sp14-160.fits,5050.19039084,2.74667624571,-1.28666234474,0.118218226592,198.545959057,0.420400806315,0.266469558197,0.0896578860261,0.1826938724486008,162.003801,42.7197254,6.21999979019165,164025,109014160,J104800.91+424311.0,2013-01-17,56310,56309,HD105614N420029F01,14,160,162.003801,42.7197254,1.37,6.22,11.04,15.31,6.91,Star,STAR,G0,5.47E-4,1.18E-4,ugriz,19.31,17.96,17.4,17.22,17.11,99.0,99.0,LEGUE_NAOC,Obj,SDSS_spec,3669387043194118144,0,0.0,162.003801,42.7197254,0.0,172.93029045716523,60.53506046465975,1.2963413982053837,0.0865771828152173,24.087381605841497,58.17939427535585
spec-56316-GAC118N03V3_sp04-129.fits,4741.4008252,2.3866251419,-0.614040527094,0.0497247766722,48.5142458003,0.122254911943,0.0649171380039,0.0237267453898,0.28068607615919844,117.87327,2.6936,18.489999771118164,164962,109704129,J075129.58+024136.9,2013-01-23,56316,56315,GAC118N03V3,4,129,117.87327,2.6936,2.98,18.49,35.39,41.54,37.16,Star,STAR,G5,4.29E-4,5.7E-5,ugrijhk,99.0,13.81,13.12,0.0,11.69,11.23,11.1,PILOT,Obj,0,XY0752+0316_V3,0,0.0,117.87327,2.6936,0.0,217.44590133063855,14.579728653697256,-0.0656597435385684,0.0,spec-56316-GAC118N03V3_sp04-129.fits,4741.4008252,2.3866251419,-0.614040527094,0.0497247766722,48.5142458003,0.122254911943,0.0649171380039,0.0237267453898,0.28068607615919844,117.87327,2.6936,18.489999771118164,164962,109704129,J075129.58+024136.9,2013-01-23,56316,56315,GAC118N03V3,4,129,117.87327,2.6936,2.98,18.49,35.39,41.54,37.16,Star,STAR,G5,4.29E-4,5.7E-5,ugrijhk,99.0,13.81,13.12,0.0,11.69,11.23,11.1,PILOT,Obj,0,XY0752+0316_V3,0,0.0,117.87327,2.6936,0.0,spec-56316-GAC118N03V3_sp04-129.fits,4741.4008252,2.3866251419,-0.614040527094,0.0497247766722,48.5142458003,0.122254911943,0.0649171380039,0.0237267453898,0.28068607615919844,117.87327,2.6936,18.489999771118164,164962,109704129,J075129.58+024136.9,2013-01-23,56316,56315,GAC118N03V3,4,129,117.87327,2.6936,2.98,18.49,35.39,41.54,37.16,Star,STAR,G5,4.29E-4,5.7E-5,ugrijhk,99.0,13.81,13.12,0.0,11.69,11.23,11.1,PILOT,Obj,0,XY0752+0316_V3,0,0.0,117.87327,2.6936,0.0,217.44590133063855,14.579728653697256,1.071323406981684,0.09664495031017192,24.087383438145416,9.570550779089365E-9
spec-56321-GAC099N59V2_sp07-028.fits,5285.42619779,3.74356475022,-0.057575983935,0.065407399149,51.7488536784,0.0844996322063,0.0575190331811,0.0241275520009,0.35725289940277777,100.38529,58.066933,24.549999237060547,168709,115007028,J064132.46+580400.9,2013-01-28,56321,56320,GAC099N59V2,7,28,100.38529,58.066933,6.54,24.55,13.59,14.59,12.2,Star,STAR,F9,-3.9E-5,5.9E-5,ugrijhk,99.0,14.63,13.3,13.14,12.04,11.53,11.43,PILOT,Obj,0,XY0636+5939_V2,0,0.0,100.38529,58.066933,0.0,157.54225929605414,21.509575191133873,0.2566051114288652,0.9484349673363575,spec-56321-GAC099N59V2_sp07-028.fits,5285.42619779,3.74356475022,-0.057575983935,0.065407399149,51.7488536784,0.0844996322063,0.0575190331811,0.0241275520009,0.35725289940277777,100.38529,58.066933,24.549999237060547,168709,115007028,J064132.46+580400.9,2013-01-28,56321,56320,GAC099N59V2,7,28,100.38529,58.066933,6.54,24.55,13.59,14.59,12.2,Star,STAR,F9,-3.9E-5,5.9E-5,ugrijhk,99.0,14.63,13.3,13.14,12.04,11.53,11.43,PILOT,Obj,0,XY0636+5939_V2,0,0.0,100.38529,58.066933,0.0,spec-56321-GAC099N59V2_sp07-028.fits,5285.42619779,3.74356475022,-0.057575983935,0.065407399149,51.7488536784,0.0844996322063,0.0575190331811,0.0241275520009,0.35725289940277777,100.38529,58.066933,24.549999237060547,168709,115007028,J064132.46+580400.9,2013-01-28,56321,56320,GAC099N59V2,7,28,100.38529,58.066933,6.54,24.55,13.59,14.59,12.2,Star,STAR,F9,-3.9E-5,5.9E-5,ugrijhk,99.0,14.63,13.3,13.14,12.04,11.53,11.43,PILOT,Obj,0,XY0636+5939_V2,0,0.0,100.38529,58.066933,0.0,157.54225929605414,21.509575191133873,1.0621664614682182,0.15115236334193374,24.087383179613262,74.57981750735378
spec-56331-GAC097N37V1_sp12-160.fits,4853.84062599,2.73050821624,-0.523145776352,0.0186954051476,188.750703228,0.416284283701,0.228763337573,0.0678873155685,0.16932573269112527,99.785748,38.291133,5.320000171661377,175922,118812160,J063908.57+381728.0,2013-02-07,56331,56330,GAC097N37V1,12,160,99.785748,38.291133,0.31,5.32,10.2,17.48,11.35,Star,STAR,F9,8.6E-5,5.6E-5,ugrijhk,99.0,14.0,13.27,12.93,11.79,11.29,11.15,PILOT,Obj,0,XY0631+3710_V1,0,0.0,99.785748,38.291133,0.0,176.87189772619354,14.187632857145209,1.0011427158805797,0.08268438533147691,spec-56331-GAC097N37V1_sp12-160.fits,4853.84062599,2.73050821624,-0.523145776352,0.0186954051476,188.750703228,0.416284283701,0.228763337573,0.0678873155685,0.16932573269112527,99.785748,38.291133,5.320000171661377,175922,118812160,J063908.57+381728.0,2013-02-07,56331,56330,GAC097N37V1,12,160,99.785748,38.291133,0.31,5.32,10.2,17.48,11.35,Star,STAR,F9,8.6E-5,5.6E-5,ugrijhk,99.0,14.0,13.27,12.93,11.79,11.29,11.15,PILOT,Obj,0,XY0631+3710_V1,0,0.0,99.785748,38.291133,0.0,spec-56331-GAC097N37V1_sp12-160.fits,4853.84062599,2.73050821624,-0.523145776352,0.0186954051476,188.750703228,0.416284283701,0.228763337573,0.0678873155685,0.16932573269112527,99.785748,38.291133,5.320000171661377,175922,118812160,J063908.57+381728.0,2013-02-07,56331,56330,GAC097N37V1,12,160,99.785748,38.291133,0.31,5.32,10.2,17.48,11.35,Star,STAR,F9,8.6E-5,5.6E-5,ugrijhk,99.0,14.0,13.27,12.93,11.79,11.29,11.15,PILOT,Obj,0,XY0631+3710_V1,0,0.0,99.785748,38.291133,0.0,176.87189772619354,14.187632857145209,1.1183228070261488,0.2438880886877318,-49.53069009874617,0.21318814789434062
spec-56345-HD102626N103010M01_sp03-109.fits,4526.01375676,1.8771470909,-1.08713663569,0.0741270906454,46.7105018161,0.126615159383,0.073245686614,0.0232163949202,0.2751878774080935,155.267768,10.938191,17.3799991607666,189880,125603109,J102104.26+105617.4,2013-02-21,56345,56344,HD102626N103010M01,3,109,155.267768,10.938191,3.22,17.38,31.13,59.53,55.34,Star,STAR,G9,5.72E-4,5.9E-5,gribvjh,15.53,14.77,14.51,16.06,15.06,13.21,12.64,LEGUE_LCH,Obj,UCAC4,116078209,0,0.0,155.267768,10.938191,0.0,230.17267271513228,51.1616068805203,-0.12688691174744565,0.0,spec-56345-HD102626N103010M01_sp03-109.fits,4526.01375676,1.8771470909,-1.08713663569,0.0741270906454,46.7105018161,0.126615159383,0.073245686614,0.0232163949202,0.2751878774080935,155.267768,10.938191,17.3799991607666,189880,125603109,J102104.26+105617.4,2013-02-21,56345,56344,HD102626N103010M01,3,109,155.267768,10.938191,3.22,17.38,31.13,59.53,55.34,Star,STAR,G9,5.72E-4,5.9E-5,gribvjh,15.53,14.77,14.51,16.06,15.06,13.21,12.64,LEGUE_LCH,Obj,UCAC4,116078209,0,0.0,155.267768,10.938191,0.0,spec-56345-HD102626N103010M01_sp03-109.fits,4526.01375676,1.8771470909,-1.08713663569,0.0741270906454,46.7105018161,0.126615159383,0.073245686614,0.0232163949202,0.2751878774080935,155.267768,10.938191,17.3799991607666,189880,125603109,J102104.26+105617.4,2013-02-21,56345,56344,HD102626N103010M01,3,109,155.267768,10.938191,3.22,17.38,31.13,59.53,55.34,Star,STAR,G9,5.72E-4,5.9E-5,gribvjh,15.53,14.77,14.51,16.06,15.06,13.21,12.64,LEGUE_LCH,Obj,UCAC4,116078209,0,0.0,155.267768,10.938191,0.0,230.17267271513228,51.1616068805203,1.2016580063976923,0.08155006186109595,24.08735212178723,18.051395689347185
spec-56346-VB091S03V2_sp06-232.fits,4928.14802395,3.2352601348,-0.563264392486,0.0938398075675,96.1878321936,0.140396784415,0.107821053833,0.0361107925982,0.18751668756163242,93.116859,-4.0511512,16.979999542236328,191292,126806232,J061228.04-040304.1,2013-02-22,56346,56345,VB091S03V2,6,232,93.116859,-4.0511512,3.41,16.98,23.76,19.91,21.42,Star,STAR,G7,-5.0E-6,7.4E-5,ugrijhk,99.0,13.92,13.03,0.0,11.17,10.64,10.49,PILOT,Obj,0,VB0606-0320_V2,0,0.0,93.116859,-4.0511512,0.0,212.1105314685851,-10.512126830286062,-0.05574000707382573,0.0,spec-56346-VB091S03V2_sp06-232.fits,4928.14802395,3.2352601348,-0.563264392486,0.0938398075675,96.1878321936,0.140396784415,0.107821053833,0.0361107925982,0.18751668756163242,93.116859,-4.0511512,16.979999542236328,191292,126806232,J061228.04-040304.1,2013-02-22,56346,56345,VB091S03V2,6,232,93.116859,-4.0511512,3.41,16.98,23.76,19.91,21.42,Star,STAR,G7,-5.0E-6,7.4E-5,ugrijhk,99.0,13.92,13.03,0.0,11.17,10.64,10.49,PILOT,Obj,0,VB0606-0320_V2,0,0.0,93.116859,-4.0511512,0.0,spec-56346-VB091S03V2_sp06-232.fits,4928.14802395,3.2352601348,-0.563264392486,0.0938398075675,96.1878321936,0.140396784415,0.107821053833,0.0361107925982,0.18751668756163242,93.116859,-4.0511512,16.979999542236328,191292,126806232,J061228.04-040304.1,2013-02-22,56346,56345,VB091S03V2,6,232,93.116859,-4.0511512,3.41,16.98,23.76,19.91,21.42,Star,STAR,G7,-5.0E-6,7.4E-5,ugrijhk,99.0,13.92,13.03,0.0,11.17,10.64,10.49,PILOT,Obj,0,VB0606-0320_V2,0,0.0,93.116859,-4.0511512,0.0,212.1105314685851,-10.512126830286062,1.0176909049110106,0.14835627005839075,24.087379082617336,83.28674422852404
spec-56346-VB091S03V2_sp06-237.fits,4709.31050393,2.77056247299,-0.420305187804,-0.00161205179263,45.34377651,0.0918275176684,0.0566367793849,0.0161639770346,0.23856546744166665,92.934072,-4.1458627,23.18000030517578,191294,126806237,J061144.17-040845.1,2013-02-22,56346,56345,VB091S03V2,6,237,92.934072,-4.1458627,5.28,23.18,34.45,32.51,36.18,Star,STAR,K1,2.82E-4,4.9E-5,ugrijhk,99.0,13.66,12.51,0.0,10.32,9.68,9.5,PILOT,Obj,0,VB0606-0320_V2,0,0.0,92.934072,-4.1458627,0.0,212.11271785603526,-10.717567965957537,0.7572391656488783,0.03099387953082442,spec-56346-VB091S03V2_sp06-237.fits,4709.31050393,2.77056247299,-0.420305187804,-0.00161205179263,45.34377651,0.0918275176684,0.0566367793849,0.0161639770346,0.23856546744166665,92.934072,-4.1458627,23.18000030517578,191294,126806237,J061144.17-040845.1,2013-02-22,56346,56345,VB091S03V2,6,237,92.934072,-4.1458627,5.28,23.18,34.45,32.51,36.18,Star,STAR,K1,2.82E-4,4.9E-5,ugrijhk,99.0,13.66,12.51,0.0,10.32,9.68,9.5,PILOT,Obj,0,VB0606-0320_V2,0,0.0,92.934072,-4.1458627,0.0,spec-56346-VB091S03V2_sp06-237.fits,4709.31050393,2.77056247299,-0.420305187804,-0.00161205179263,45.34377651,0.0918275176684,0.0566367793849,0.0161639770346,0.23856546744166665,92.934072,-4.1458627,23.18000030517578,191294,126806237,J061144.17-040845.1,2013-02-22,56346,56345,VB091S03V2,6,237,92.934072,-4.1458627,5.28,23.18,34.45,32.51,36.18,Star,STAR,K1,2.82E-4,4.9E-5,ugrijhk,99.0,13.66,12.51,0.0,10.32,9.68,9.5,PILOT,Obj,0,VB0606-0320_V2,0,0.0,92.934072,-4.1458627,0.0,212.11271785603526,-10.717567965957537,1.045829311164747,0.08016260283375855,-43.80457145419815,36.24420816762273
